Timestamp,Latitude,Longitude
2025-04-13T19:57:19.901483,-27.926842,153.298575
2025-04-13T20:19:48.749121,-27.926842,153.298575
2025-04-13T20:32:54.218091,-27.926842,153.298575
2025-04-13T20:42:56.228899,-27.926842,153.298575
2025-04-13T20:51:55.129459,-27.926842,153.298575
2025-04-13T21:07:38.878090,-27.926842,153.298575
2025-04-13T21:25:30.067405,-27.926842,153.298575
2025-04-13T21:35:43.082946,-27.926842,153.298575
2025-04-13T21:44:30.277655,-27.926842,153.298575
2025-04-13T21:53:43.806774,-27.926842,153.298575
2025-04-13T22:11:05.777606,-27.926842,153.298575
2025-04-13T22:31:09.885166,-27.926842,153.298575
2025-04-13T22:43:03.411349,-27.926842,153.298575
2025-04-13T22:52:09.352524,-27.926842,153.298575
2025-04-13T23:08:26.345965,-27.926842,153.298575
2025-04-13T23:27:35.032587,-27.926842,153.298575
2025-04-13T23:39:25.195871,-27.926842,153.298575
2025-04-13T23:48:24.125958,-27.926842,153.298569
2025-04-13T23:57:18.200124,-27.926842,153.298569
2025-04-14T01:42:00.186552,-27.926842,153.298569
2025-04-14T02:59:44.711888,-27.926842,153.298569
2025-04-14T03:40:20.497191,-27.926842,153.298569
2025-04-14T03:56:37.896504,-27.926842,153.298569
2025-04-14T04:22:00.887178,-27.926842,153.298569
2025-04-14T04:41:00.620509,-27.926842,153.298569
2025-04-14T04:51:57.933866,-27.926842,153.298569
2025-04-14T05:09:51.149658,-27.926842,153.298569
2025-04-14T05:32:35.149275,-27.926842,153.298569
2025-04-14T05:44:39.040962,-27.892622,153.296758
2025-04-14T05:53:23.266773,-27.849606,153.306531
2025-04-14T06:17:47.589941,-27.668531,153.116931
2025-04-14T06:45:11.593641,-27.603608,152.869411
2025-04-14T06:56:23.468195,-27.579272,152.741686
2025-04-14T07:18:26.695423,-27.572978,152.711525
2025-04-14T07:32:17.432340,-27.572978,152.711519
2025-04-14T07:42:28.927583,-27.572978,152.711531
2025-04-14T07:51:33.828832,-27.572972,152.711531
2025-04-14T08:00:48.562660,-27.572978,152.711531
2025-04-14T08:34:37.309843,-27.572972,152.711536
2025-04-14T08:51:08.830836,-27.572972,152.711542
2025-04-14T08:59:57.038269,-27.572972,152.711536
2025-04-14T09:28:45.334143,-27.572972,152.711542
2025-04-14T09:42:50.490744,-27.572972,152.711542
2025-04-14T09:51:51.624424,-27.572972,152.711542
2025-04-14T10:10:01.586495,-27.572972,152.711536
2025-04-14T10:36:10.286137,-27.572972,152.711536
2025-04-14T10:49:39.850431,-27.572972,152.711536
2025-04-14T10:58:25.187777,-27.572972,152.711536
2025-04-14T11:18:49.296868,-27.572972,152.711542
2025-04-14T11:29:33.479753,-27.572972,152.711542
2025-04-14T11:39:39.255993,-27.572972,152.711542
2025-04-14T11:49:04.058003,-27.572972,152.711542
2025-04-14T11:57:53.674230,-27.572972,152.711542
2025-04-14T12:43:17.797884,-27.572972,152.711542
2025-04-14T13:18:04.396849,-27.572972,152.711542
2025-04-14T13:41:52.219077,-27.572972,152.711536
2025-04-14T13:51:50.029212,-27.572972,152.711536
2025-04-14T14:08:47.297150,-27.572972,152.711536
2025-04-14T14:33:53.485337,-27.572972,152.711536
2025-04-14T14:47:59.619898,-27.572972,152.711536
2025-04-14T14:57:15.365189,-27.572972,152.711536
2025-04-14T15:21:20.097724,-27.572972,152.711536
2025-04-14T15:36:45.913323,-27.572978,152.711536
2025-04-14T15:46:19.984766,-27.572978,152.711531
2025-04-14T15:55:23.523432,-27.572978,152.711531
2025-04-14T16:19:46.635097,-27.572978,152.711531
2025-04-14T16:43:42.373542,-27.572978,152.711531
2025-04-14T16:55:58.626820,-27.572978,152.711531
2025-04-14T17:15:23.385257,-27.572978,152.711531
2025-04-14T17:32:41.664990,-27.572978,152.711531
2025-04-14T17:43:19.737758,-27.572978,152.711531
2025-04-14T17:52:22.374298,-27.572978,152.711531
2025-04-14T18:13:25.099596,-27.572978,152.711531
2025-04-14T18:41:37.241719,-27.572978,152.711531
2025-04-14T18:53:41.935542,-27.572978,152.711531
2025-04-14T19:10:19.812965,-27.572978,152.711531
2025-04-14T19:24:35.593734,-27.572978,152.711531
2025-04-14T19:35:31.297414,-27.572978,152.711531
2025-04-14T19:44:32.996197,-27.572978,152.711531
2025-04-14T19:53:35.511800,-27.572978,152.711531
2025-04-14T20:13:25.014176,-27.572978,152.711531
2025-04-14T20:33:18.163558,-27.572978,152.711531
2025-04-14T20:45:23.158858,-27.572978,152.711531
2025-04-14T20:54:26.117302,-27.572978,152.711531
2025-04-14T21:12:59.663023,-27.572978,152.711531
2025-04-14T21:29:07.047055,-27.572978,152.711531
2025-04-14T21:40:21.642881,-27.572978,152.711531
2025-04-14T21:49:24.567532,-27.572978,152.711531
2025-04-14T21:58:23.007976,-27.572978,152.711531
2025-04-14T22:21:18.711642,-27.572978,152.711531
2025-04-14T22:38:04.745579,-27.572978,152.711531
2025-04-14T22:47:17.432845,-27.572978,152.711531
2025-04-14T22:56:13.637751,-27.572978,152.711536
2025-04-14T23:16:24.243874,-27.572978,152.711536
2025-04-14T23:30:27.803146,-27.572978,152.711536
2025-04-14T23:41:38.894050,-27.572978,152.711536
2025-04-14T23:50:24.794455,-27.572978,152.711536
2025-04-14T23:59:07.257499,-27.572978,152.711536
2025-04-15T01:58:24.901846,-27.572978,152.711536
2025-04-15T03:07:18.254080,-27.572978,152.711536
2025-04-15T03:43:19.056108,-27.572978,152.711536
2025-04-15T03:56:20.817623,-27.572978,152.711536
2025-04-15T04:21:48.494498,-27.572978,152.711536
2025-04-15T04:40:43.411387,-27.572978,152.711536
2025-04-15T04:52:36.091260,-27.572978,152.711536
2025-04-15T05:10:35.875577,-27.572972,152.711536
2025-04-15T05:32:26.906305,-27.572972,152.711536
2025-04-15T05:44:26.003102,-27.572972,152.711536
2025-04-15T05:55:57.343604,-27.572972,152.711536
2025-04-15T06:17:34.008517,-27.572972,152.711536
2025-04-15T06:43:41.045248,-27.572972,152.711536
2025-04-15T06:55:20.592052,-27.572972,152.711536
2025-04-15T07:15:58.450350,-27.572972,152.711536
2025-04-15T07:33:25.589375,-27.572972,152.711536
2025-04-15T07:44:08.038006,-27.572972,152.711536
2025-04-15T07:53:15.460633,-27.572972,152.711536
2025-04-15T08:16:02.626465,-27.572972,152.711536
2025-04-15T08:41:57.610501,-27.572972,152.711536
2025-04-15T08:55:17.653892,-27.572972,152.711536
2025-04-15T09:17:28.503234,-27.572972,152.711536
2025-04-15T09:35:12.145863,-27.572972,152.711536
2025-04-15T09:45:46.666361,-27.572972,152.711536
2025-04-15T09:54:59.980522,-27.572972,152.711536
2025-04-15T10:16:47.517468,-27.572972,152.711536
2025-04-15T10:40:28.917429,-27.572972,152.711542
2025-04-15T10:51:19.395130,-27.572972,152.711542
2025-04-15T11:00:23.559271,-27.572972,152.711542
2025-04-15T11:21:14.431135,-27.572972,152.711542
2025-04-15T11:30:18.875088,-27.572972,152.711542
2025-04-15T11:42:21.016208,-27.572972,152.711542
2025-04-15T11:51:21.120968,-27.572972,152.711542
2025-04-15T12:00:31.559627,-27.572972,152.711542
2025-04-15T12:51:54.180752,-27.572972,152.711536
2025-04-15T13:20:49.360769,-27.572972,152.711536
2025-04-15T13:42:41.562020,-27.572972,152.711536
2025-04-15T13:52:38.561830,-27.572972,152.711536
2025-04-15T14:10:34.125643,-27.572972,152.711536
2025-04-15T14:34:30.701139,-27.572972,152.711536
2025-04-15T14:48:14.875407,-27.572972,152.711536
2025-04-15T14:57:18.914344,-27.572972,152.711536
2025-04-15T15:21:20.893155,-27.572972,152.711536
2025-04-15T15:37:52.565214,-27.572972,152.711536
2025-04-15T15:47:57.752070,-27.572972,152.711536
2025-04-15T15:56:44.242815,-27.572972,152.711536
2025-04-15T16:21:58.582713,-27.572972,152.711536
2025-04-15T16:43:10.610710,-27.572972,152.711536
2025-04-15T16:54:03.267582,-27.572972,152.711536
2025-04-15T17:12:00.247190,-27.572972,152.711536
2025-04-15T17:31:15.302070,-27.572972,152.711536
2025-04-15T17:43:26.038341,-27.572972,152.711536
2025-04-15T17:52:24.847260,-27.572972,152.711536
2025-04-15T18:11:33.526200,-27.572972,152.711536
2025-04-15T18:38:17.341348,-27.572908,152.711525
2025-04-15T18:51:55.810431,-27.573000,152.711461
2025-04-15T19:06:59.288280,-27.572947,152.711531
2025-04-15T19:22:36.022338,-27.572972,152.711536
2025-04-15T19:32:16.239283,-27.572925,152.711564
2025-04-15T19:41:25.159402,-27.572947,152.711547
2025-04-15T19:50:16.718241,-27.572947,152.711564
2025-04-15T19:59:13.604237,-27.572972,152.711536
2025-04-15T20:26:43.800354,-27.572972,152.711536
2025-04-15T20:40:48.295162,-27.572972,152.711536
2025-04-15T20:49:48.390860,-27.572972,152.711536
2025-04-15T20:58:36.545618,-27.572972,152.711536
2025-04-15T21:22:00.301540,-27.572972,152.711536
2025-04-15T21:32:51.451849,-27.572972,152.711536
2025-04-15T21:42:19.798442,-27.572972,152.711536
2025-04-15T21:51:20.579198,-27.572972,152.711536
2025-04-15T22:00:14.257644,-27.572972,152.711536
2025-04-15T22:25:27.280346,-27.572972,152.711536
2025-04-15T22:40:03.768072,-27.572972,152.711536
2025-04-15T22:48:59.891377,-27.572972,152.711536
2025-04-15T22:57:50.226785,-27.572972,152.711536
2025-04-15T23:19:58.533122,-27.572972,152.711536
2025-04-15T23:31:55.981842,-27.572972,152.711536
2025-04-15T23:42:05.506378,-27.572972,152.711536
2025-04-15T23:51:15.260481,-27.572972,152.711536
2025-04-16T00:00:23.356820,-27.572972,152.711536
2025-04-16T02:01:54.100806,-27.572972,152.711586
2025-04-16T03:08:54.367975,-27.572886,152.711461
2025-04-16T03:43:27.668114,-27.572892,152.711436
2025-04-16T03:56:23.456097,-27.572856,152.711414
2025-04-16T04:21:24.314463,-27.572872,152.711472
2025-04-16T04:40:20.367857,-27.573042,152.711569
2025-04-16T04:52:04.323291,-27.572908,152.711489
2025-04-16T05:09:47.635912,-27.572919,152.711514
2025-04-16T05:32:05.576589,-27.573000,152.711525
2025-04-16T05:44:18.705758,-27.572925,152.711514
2025-04-16T05:53:21.073609,-27.573053,152.711575
2025-04-16T06:16:57.350370,-27.572942,152.711431
2025-04-16T06:43:37.922803,-27.573011,152.711586
2025-04-16T06:55:35.474362,-27.573042,152.711553
2025-04-16T07:16:12.755375,-27.573028,152.711375
2025-04-16T07:31:10.589185,-27.572958,152.711519
2025-04-16T07:41:58.807445,-27.572961,152.711547
2025-04-16T07:51:02.736686,-27.572936,152.711547
2025-04-16T07:59:51.995124,-27.572931,152.711553
2025-04-16T08:34:11.462460,-27.572897,152.711519
2025-04-16T08:52:04.759053,-27.572961,152.711506
2025-04-16T09:09:55.540566,-27.572989,152.711514
2025-04-16T09:31:58.184938,-27.572994,152.711450
2025-04-16T09:44:59.566692,-27.572897,152.711575
2025-04-16T09:54:05.157187,-27.572983,152.711558
2025-04-16T10:13:56.362579,-27.572983,152.711547
2025-04-16T10:39:31.290404,-27.572972,152.711514
2025-04-16T10:50:53.630674,-27.573000,152.711606
2025-04-16T10:59:48.061830,-27.573006,152.711617
2025-04-16T11:21:19.575034,-27.572972,152.711536
2025-04-16T11:30:15.764064,-27.572883,152.711472
2025-04-16T11:40:22.075221,-27.572931,152.711569
2025-04-16T11:49:36.389857,-27.572833,152.711425
2025-04-16T11:58:22.660408,-27.572994,152.711569
2025-04-16T12:46:44.442037,-27.572989,152.711569
2025-04-16T13:18:26.715292,-27.572942,152.711581
2025-04-16T13:41:03.588843,-27.572953,152.711600
2025-04-16T13:50:57.847811,-27.572942,152.711436
2025-04-16T13:59:59.454036,-27.572914,152.711553
2025-04-16T14:25:37.325970,-27.572953,152.711506
2025-04-16T14:41:28.329028,-27.572914,152.711531
2025-04-16T14:50:39.012722,-27.573006,152.711514
2025-04-16T14:59:48.649162,-27.572958,152.711606
2025-04-16T15:28:16.689017,-27.572961,152.711536
2025-04-16T15:43:04.972437,-27.573017,152.711444
2025-04-16T15:52:13.854003,-27.573017,152.711494
2025-04-16T16:11:21.327547,-27.572983,152.711511
2025-04-16T16:40:32.740281,-27.572967,152.711525
2025-04-16T16:55:00.760541,-27.572914,152.711558
2025-04-16T17:13:07.102749,-27.572983,152.711592
2025-04-16T17:32:16.268883,-27.572967,152.711511
2025-04-16T17:43:25.762711,-27.572839,152.711494
2025-04-16T17:52:20.924062,-27.572844,152.711542
2025-04-16T18:13:03.921038,-27.572936,152.711564
2025-04-16T18:41:53.436292,-27.572931,152.711553
2025-04-16T18:53:42.759377,-27.572942,152.711553
2025-04-16T19:09:17.132385,-27.572947,152.711553
2025-04-16T19:23:17.117460,-27.572947,152.711553
2025-04-16T19:33:18.956695,-27.572953,152.711553
2025-04-16T19:42:18.321511,-27.572953,152.711558
2025-04-16T19:51:05.267187,-27.572953,152.711558
2025-04-16T20:00:03.652302,-27.572953,152.711553
2025-04-16T20:28:00.283478,-27.572958,152.711553
2025-04-16T20:42:09.790301,-27.572958,152.711553
2025-04-16T20:51:26.708680,-27.572961,152.711553
2025-04-16T21:00:16.958962,-27.572961,152.711553
2025-04-16T21:24:04.007604,-27.572961,152.711553
2025-04-16T21:36:27.973440,-27.572967,152.711553
2025-04-16T21:45:37.765376,-27.572967,152.711553
2025-04-16T21:54:30.185425,-27.572967,152.711553
2025-04-16T22:13:04.069866,-27.572967,152.711547
2025-04-16T22:34:18.167653,-27.572972,152.711547
2025-04-16T22:45:27.726900,-27.572972,152.711547
2025-04-16T22:54:39.688507,-27.572972,152.711547
2025-04-16T23:13:21.156687,-27.572978,152.711547
2025-04-16T23:28:51.485781,-27.572978,152.711547
2025-04-16T23:41:48.226051,-27.572978,152.711547
2025-04-16T23:50:47.270217,-27.572978,152.711547
2025-04-16T23:59:40.466578,-27.572983,152.711547
2025-04-17T01:59:56.875650,-27.572983,152.711542
2025-04-17T03:07:01.524311,-27.455947,152.653269
2025-04-17T03:41:18.693549,-27.453625,152.650458
2025-04-17T03:55:15.052718,-27.386636,152.569144
2025-04-17T04:18:50.889657,-27.246167,152.418853
2025-04-17T04:40:22.131140,-27.194233,152.442472
2025-04-17T04:52:03.115413,-27.138236,152.554033
2025-04-17T05:09:32.425894,-27.124267,152.551147
2025-04-17T05:32:06.910444,-27.124336,152.551147
2025-04-17T05:44:01.252809,-27.124369,152.551136
2025-04-17T05:52:49.806459,-27.124383,152.551136
2025-04-17T06:15:16.947145,-27.124417,152.551125
2025-04-17T06:42:49.894866,-27.124444,152.551119
2025-04-17T06:54:16.075824,-27.124456,152.551119
2025-04-17T07:13:46.499545,-27.124458,152.551125
2025-04-17T07:30:58.363166,-27.124469,152.551125
2025-04-17T07:43:23.610706,-27.124475,152.551125
2025-04-17T07:52:27.302500,-27.124475,152.551125
2025-04-17T08:13:29.317512,-27.124475,152.551131
2025-04-17T08:39:09.902867,-27.124481,152.551131
2025-04-17T08:53:22.094754,-27.124481,152.551136
2025-04-17T09:12:44.434846,-27.124486,152.551136
2025-04-17T09:32:15.701626,-27.124486,152.551142
2025-04-17T09:43:53.632662,-27.124486,152.551142
2025-04-17T09:52:39.972114,-27.124486,152.551142
2025-04-17T10:10:47.864192,-27.124492,152.551142
2025-04-17T10:35:33.028289,-27.124492,152.551142
2025-04-17T10:47:41.945326,-27.124492,152.551142
2025-04-17T10:56:49.141146,-27.124492,152.551142
2025-04-17T11:15:46.844301,-27.124497,152.551147
2025-04-17T11:28:38.364557,-27.124497,152.551147
2025-04-17T11:40:06.431305,-27.124497,152.551147
2025-04-17T11:49:14.765522,-27.124497,152.551150
2025-04-17T11:58:06.638745,-27.124497,152.551150
2025-04-17T12:43:50.741682,-27.124497,152.551156
2025-04-17T13:16:21.874862,-27.124497,152.551156
2025-04-17T13:39:44.586955,-27.124492,152.551150
2025-04-17T13:49:29.339180,-27.124492,152.551156
2025-04-17T13:58:42.598476,-27.124492,152.551156
2025-04-17T14:21:58.379737,-27.124492,152.551156
2025-04-17T14:39:24.915877,-27.124492,152.551156
2025-04-17T14:48:59.508659,-27.124492,152.551156
2025-04-17T14:57:50.584823,-27.124492,152.551156
2025-04-17T15:22:18.325703,-27.124497,152.551156
2025-04-17T15:37:23.203850,-27.124497,152.551156
2025-04-17T15:46:40.269907,-27.124497,152.551156
2025-04-17T15:55:56.557731,-27.124497,152.551156
2025-04-17T16:21:31.617917,-27.124497,152.551156
2025-04-17T16:43:58.566149,-27.124497,152.551156
2025-04-17T16:56:08.585328,-27.124497,152.551156
2025-04-17T17:15:17.991331,-27.124497,152.551156
2025-04-17T17:33:08.950284,-27.124497,152.551156
2025-04-17T17:43:28.700646,-27.124497,152.551156
2025-04-17T17:52:24.949632,-27.124497,152.551156
2025-04-17T18:13:14.307476,-27.124497,152.551150
2025-04-17T18:41:20.029641,-27.124497,152.551150
2025-04-17T18:52:48.018136,-27.124492,152.551150
2025-04-17T19:08:27.116945,-27.124492,152.551156
2025-04-17T19:23:08.656083,-27.124492,152.551156
2025-04-17T19:33:25.702703,-27.124492,152.551156
2025-04-17T19:42:34.039993,-27.124492,152.551156
2025-04-17T19:51:46.704246,-27.124492,152.551156
2025-04-17T20:09:09.620651,-27.124492,152.551156
2025-04-17T20:30:34.417624,-27.124492,152.551156
2025-04-17T20:43:33.327842,-27.124492,152.551156
2025-04-17T20:52:33.613794,-27.124492,152.551156
2025-04-17T21:09:30.289785,-27.124492,152.551156
2025-04-17T21:27:01.546193,-27.124492,152.551156
2025-04-17T21:38:02.610512,-27.124492,152.551156
2025-04-17T21:46:57.255457,-27.124492,152.551156
2025-04-17T21:56:13.129122,-27.124492,152.551156
2025-04-17T22:16:17.610934,-27.124492,152.551156
2025-04-17T22:34:29.339297,-27.124492,152.551156
2025-04-17T22:44:18.295175,-27.124492,152.551156
2025-04-17T22:53:09.281218,-27.124492,152.551156
2025-04-17T23:10:34.147378,-27.124492,152.551156
2025-04-17T23:27:47.944503,-27.124492,152.551156
2025-04-17T23:39:37.495871,-27.124492,152.551156
2025-04-17T23:48:38.002292,-27.124492,152.551156
2025-04-17T23:57:30.278644,-27.124492,152.551156
2025-04-18T01:39:49.459473,-27.124486,152.551161
2025-04-18T02:50:40.676855,-27.124492,152.551161
2025-04-18T03:25:02.840152,-27.124492,152.551161
2025-04-18T03:47:52.210008,-27.124492,152.551161
2025-04-18T03:56:51.675180,-27.124492,152.551161
2025-04-18T04:22:35.690101,-27.124492,152.551161
2025-04-18T04:41:37.988774,-27.124492,152.551156
2025-04-18T04:52:41.845999,-27.124492,152.551156
2025-04-18T05:10:20.145127,-27.124492,152.551156
2025-04-18T05:31:47.646728,-27.124492,152.551156
2025-04-18T05:43:45.274532,-27.124492,152.551156
2025-04-18T05:52:51.015077,-27.124492,152.551156
2025-04-18T06:15:09.539583,-27.124492,152.551156
2025-04-18T06:42:30.293225,-27.124492,152.551156
2025-04-18T06:53:52.102753,-27.124492,152.551156
2025-04-18T07:12:29.268674,-27.124492,152.551156
2025-04-18T07:30:20.912781,-27.124492,152.551156
2025-04-18T07:41:14.924350,-27.124492,152.551156
2025-04-18T07:50:03.669272,-27.124492,152.551156
2025-04-18T07:58:50.545097,-27.124492,152.551156
2025-04-18T08:29:44.155631,-27.124492,152.551156
2025-04-18T08:46:46.609658,-27.124492,152.551156
2025-04-18T08:56:00.783507,-27.124492,152.551156
2025-04-18T09:18:05.677385,-27.124492,152.551156
2025-04-18T09:34:55.376380,-27.124492,152.551156
2025-04-18T09:44:34.607080,-27.124492,152.551156
2025-04-18T09:53:43.915458,-27.124492,152.551156
2025-04-18T10:13:02.812537,-27.124492,152.551156
2025-04-18T10:37:33.807832,-27.124492,152.551156
2025-04-18T10:50:00.862439,-27.124492,152.551156
2025-04-18T10:58:57.225968,-27.124497,152.551156
2025-04-18T11:18:39.216964,-27.124492,152.551156
2025-04-18T11:28:33.391821,-27.124492,152.551156
2025-04-18T11:40:10.441521,-27.124492,152.551156
2025-04-18T11:49:15.116811,-27.124492,152.551156
2025-04-18T11:58:02.918652,-27.124492,152.551156
2025-04-18T12:41:31.278867,-27.124492,152.551156
2025-04-18T13:12:51.325256,-27.124492,152.551156
2025-04-18T13:34:23.582542,-27.124492,152.551156
2025-04-18T13:44:47.218280,-27.124492,152.551156
2025-04-18T13:54:01.216742,-27.124492,152.551156
2025-04-18T14:11:50.915788,-27.124492,152.551156
2025-04-18T14:32:01.554013,-27.124497,152.551156
2025-04-18T14:43:49.320863,-27.124497,152.551156
2025-04-18T14:53:07.559317,-27.124497,152.551156
2025-04-18T15:11:00.693186,-27.124497,152.551156
2025-04-18T15:30:19.332577,-27.124497,152.551150
2025-04-18T15:42:31.817598,-27.124497,152.551150
2025-04-18T15:51:48.125391,-27.124497,152.551150
2025-04-18T16:09:44.586433,-27.124497,152.551150
2025-04-18T16:35:16.711937,-27.124497,152.551150
2025-04-18T16:49:39.993387,-27.124497,152.551150
2025-04-18T16:58:37.189675,-27.124497,152.551150
2025-04-18T17:19:59.318247,-27.124497,152.551150
2025-04-18T17:34:35.472171,-27.124497,152.551150
2025-04-18T17:43:40.830716,-27.124497,152.551150
2025-04-18T17:52:43.468510,-27.124497,152.551150
2025-04-18T18:13:26.996680,-27.124497,152.551150
2025-04-18T18:39:18.755362,-27.124497,152.551150
2025-04-18T18:51:56.616809,-27.124497,152.551150
2025-04-18T19:06:39.326412,-27.124497,152.551150
2025-04-18T19:21:42.729733,-27.124497,152.551150
2025-04-18T19:30:54.454289,-27.124497,152.551150
2025-04-18T19:40:04.823857,-27.124497,152.551150
2025-04-18T19:49:00.727774,-27.124497,152.551150
2025-04-18T19:57:50.825828,-27.124497,152.551150
2025-04-18T20:22:29.051666,-27.124497,152.551150
2025-04-18T20:36:02.884142,-27.124497,152.551150
2025-04-18T20:45:27.615474,-27.124497,152.551150
2025-04-18T20:54:22.097997,-27.124497,152.551150
2025-04-18T21:12:32.380790,-27.124497,152.551150
2025-04-18T21:29:03.599733,-27.124497,152.551150
2025-04-18T21:39:52.801335,-27.124497,152.551150
2025-05-01T00:54:12.460838,-26.666514,153.103744
2025-05-01T02:43:51.275269,-26.666514,153.103744
2025-05-01T03:37:28.440280,-26.666553,153.103750
2025-05-01T04:01:24.474770,-26.666511,153.103750
2025-05-01T04:33:01.118951,-26.666511,153.103761
2025-05-01T04:49:26.576870,-26.666506,153.103767
2025-05-01T04:58:30.164818,-26.666506,153.103767
2025-05-01T05:23:34.600961,-26.666506,153.103772
2025-05-01T05:39:58.308817,-26.666506,153.103767
2025-05-01T05:48:51.652198,-26.666506,153.103767
2025-05-01T05:57:42.875870,-26.666511,153.103767
2025-05-01T06:31:05.111317,-26.666511,153.103767
2025-05-01T06:50:59.178200,-26.666506,153.103761
2025-05-01T06:59:51.863006,-26.666511,153.103761
2025-05-01T07:25:09.624667,-26.666511,153.103761
2025-05-01T07:36:37.666128,-26.666511,153.103761
2025-05-01T07:45:49.001215,-26.666511,153.103761
2025-05-01T07:54:38.564035,-26.666511,153.103761
2025-05-01T08:19:08.089782,-26.666511,153.103761
2025-05-01T08:41:08.036246,-26.666514,153.103761
2025-05-01T08:54:24.638924,-26.666514,153.103761
2025-05-01T09:14:39.457640,-26.666514,153.103761
2025-05-01T09:32:52.378449,-26.666514,153.103761
2025-05-01T09:44:29.697574,-26.666514,153.103761
2025-05-01T10:12:34.193386,-26.666519,153.103761
2025-05-01T10:37:01.711616,-26.666519,153.103761
2025-05-01T10:49:09.164616,-26.666519,153.103761
2025-05-01T10:57:58.695289,-26.666519,153.103761
2025-05-01T11:17:51.218751,-26.666519,153.103761
2025-05-01T11:29:16.198450,-26.666519,153.103761
2025-05-01T11:39:54.131451,-26.666519,153.103761
2025-05-01T11:49:09.462938,-26.666519,153.103761
2025-05-01T11:58:16.638367,-26.666519,153.103761
2025-05-01T12:44:12.654605,-26.666519,153.103756
2025-05-01T13:15:53.175425,-26.666525,153.103761
2025-05-01T13:39:17.581652,-26.666525,153.103761
2025-05-01T13:49:11.127922,-26.666525,153.103761
2025-05-01T13:58:13.452132,-26.666525,153.103761
2025-05-01T14:20:16.775928,-26.666525,153.103761
2025-05-01T14:37:25.110730,-26.666525,153.103761
2025-05-01T14:46:39.827387,-26.666525,153.103761
2025-05-01T14:55:47.534880,-26.666525,153.103761
2025-05-01T15:16:44.618941,-26.666531,153.103761
2025-05-01T15:34:40.088125,-26.666531,153.103756
2025-05-01T15:46:00.351126,-26.666531,153.103756
2025-05-01T15:55:03.182912,-26.666531,153.103756
2025-05-01T16:18:57.600422,-26.666531,153.103756
2025-05-01T16:42:45.833854,-26.666536,153.103750
2025-05-01T16:55:00.624232,-26.666536,153.103750
2025-05-01T17:13:34.695900,-26.666536,153.103750
2025-05-01T17:31:59.576671,-26.666536,153.103750
2025-05-01T17:43:15.457630,-26.666536,153.103750
2025-05-01T17:52:31.403744,-26.666536,153.103750
2025-05-01T18:13:47.902291,-26.666536,153.103744
2025-05-01T18:42:06.479826,-26.666536,153.103744
2025-05-01T18:53:53.314621,-26.666536,153.103744
2025-05-01T19:09:54.955432,-26.666536,153.103744
2025-05-01T19:24:09.587318,-26.666536,153.103744
2025-05-01T19:35:08.202937,-26.666536,153.103744
2025-05-01T19:44:11.693181,-26.666536,153.103744
2025-05-01T19:53:20.122848,-26.666536,153.103744
2025-05-01T20:11:56.240498,-26.666536,153.103744
2025-05-01T20:31:08.440616,-26.666536,153.103744
2025-05-01T20:43:53.499323,-26.666536,153.103744
2025-05-01T20:53:06.024434,-26.666536,153.103744
2025-05-01T21:10:26.993616,-26.666536,153.103744
2025-05-01T21:26:58.930139,-26.666536,153.103744
2025-05-01T21:37:46.531156,-26.666536,153.103744
2025-05-01T21:46:53.224281,-26.666536,153.103744
2025-05-01T21:55:53.552403,-26.666536,153.103744
2025-05-01T22:16:11.011792,-26.666536,153.103744
2025-05-01T22:36:40.521553,-26.666536,153.103744
2025-05-01T22:46:23.259903,-26.672986,153.094761
2025-05-01T22:55:13.463613,-26.693750,153.112933
2025-05-01T23:14:58.590083,-26.915247,152.995867
2025-05-01T23:30:41.535232,-27.079925,152.978444
2025-05-01T23:42:16.755259,-27.081517,152.977236
2025-05-01T23:51:11.410097,-27.082847,152.976736
2025-05-02T00:00:10.253366,-27.082869,152.976683
2025-05-02T02:03:27.991279,-27.086642,152.980600
2025-05-02T03:12:21.708315,-26.666456,153.103767
2025-05-02T03:47:22.241103,-26.666461,153.103761
2025-05-02T03:59:18.836780,-26.666467,153.103761
2025-05-02T04:29:21.035236,-26.666467,153.103756
2025-05-02T04:46:25.051894,-26.666472,153.103756
2025-05-02T04:55:49.406150,-26.666478,153.103756
2025-05-02T05:17:09.616673,-26.666489,153.103761
2025-05-02T05:37:22.648278,-26.666494,153.103761
2025-05-02T05:47:03.844191,-26.674917,153.097672
2025-05-02T05:55:54.137867,-26.700825,153.101267
2025-05-02T06:46:54.370240,-27.306331,153.026786
2025-05-02T06:56:24.104292,-27.397547,153.093853
2025-05-02T07:18:06.403188,-27.612981,153.079017
2025-05-02T07:31:47.493681,-27.682433,153.031464
2025-05-02T07:42:03.258878,-27.769992,153.016006
2025-05-02T07:51:00.744567,-27.828964,153.031233
2025-05-02T07:59:51.846623,-27.884481,152.982519
2025-05-02T08:33:10.015459,-28.042967,152.938575
2025-05-02T08:50:04.248458,-28.043469,152.940469
2025-05-02T08:58:50.016988,-28.043475,152.940269
2025-05-02T09:25:15.220062,-28.043450,152.940394
2025-05-02T09:38:55.785194,-28.043444,152.940400
2025-05-02T09:48:05.443752,-28.043450,152.940406
2025-05-02T09:57:07.053869,-28.043450,152.940406
2025-05-02T10:20:56.689746,-28.043444,152.940406
2025-05-02T10:40:49.212162,-28.043433,152.940406
2025-05-02T10:51:03.378290,-28.043433,152.940406
